shot_id,production,episode_or_reel,scene,vfx_vendor,status,priority,due_at,render_job_id,dependency_shot_ids
NH-079,NEON HOLLOW,R1,SC-007,VANTASTUDIO,delivered,1,2026-09-05T06:00:00Z,rq-nh-079,NH-078;NH-065
NH-080,NEON HOLLOW,R2,SC-008,LUMENFRAME,delivered,1,2026-09-05T07:00:00Z,rq-nh-080,NH-079
NH-081,NEON HOLLOW,R3,SC-009,HELIOSFORGE,delivered,4,2026-09-05T08:00:00Z,rq-nh-081,NH-067
NH-082,NEON HOLLOW,R1,SC-010,PRISMWORKS,delivered,1,2026-09-05T09:00:00Z,rq-nh-082,
NH-083,NEON HOLLOW,R2,SC-011,VANTASTUDIO,delivered,4,2026-09-05T10:00:00Z,rq-nh-083,
NH-084,NEON HOLLOW,R3,SC-012,LUMENFRAME,delivered,5,2026-09-05T11:00:00Z,rq-nh-084,NH-083;NH-030
NH-085,NEON HOLLOW,R1,SC-013,HELIOSFORGE,delivered,4,2026-09-05T12:00:00Z,rq-nh-085,NH-084
NH-086,NEON HOLLOW,R2,SC-014,PRISMWORKS,delivered,4,2026-09-05T13:00:00Z,rq-nh-086,NH-085
NH-087,NEON HOLLOW,R3,SC-015,VANTASTUDIO,delivered,3,2026-09-05T14:00:00Z,rq-nh-087,
NH-088,NEON HOLLOW,R1,SC-016,LUMENFRAME,delivered,2,2026-09-05T15:00:00Z,rq-nh-088,
NH-089,NEON HOLLOW,R2,SC-017,HELIOSFORGE,delivered,5,2026-09-05T16:00:00Z,rq-nh-089,NH-088;NH-084
NH-090,NEON HOLLOW,R3,SC-018,PRISMWORKS,delivered,2,2026-09-05T17:00:00Z,rq-nh-090,NH-089
NH-091,NEON HOLLOW,R1,SC-019,VANTASTUDIO,delivered,1,2026-09-05T18:00:00Z,rq-nh-091,NH-069
NH-092,NEON HOLLOW,R2,SC-020,LUMENFRAME,delivered,1,2026-09-05T19:00:00Z,rq-nh-092,NH-091
NH-093,NEON HOLLOW,R3,SC-021,HELIOSFORGE,delivered,4,2026-09-05T20:00:00Z,rq-nh-093,
NH-094,NEON HOLLOW,R1,SC-022,PRISMWORKS,delivered,2,2026-09-05T21:00:00Z,rq-nh-094,NH-093
NH-095,NEON HOLLOW,R2,SC-023,VANTASTUDIO,delivered,3,2026-09-05T22:00:00Z,rq-nh-095,NH-094
NH-096,NEON HOLLOW,R3,SC-024,LUMENFRAME,delivered,4,2026-09-05T23:00:00Z,rq-nh-096,NH-095
NH-097,NEON HOLLOW,R1,SC-001,HELIOSFORGE,delivered,4,2026-09-06T00:00:00Z,rq-nh-097,NH-080
NH-098,NEON HOLLOW,R2,SC-002,PRISMWORKS,delivered,2,2026-09-06T01:00:00Z,rq-nh-098,NH-097
NH-099,NEON HOLLOW,R3,SC-003,VANTASTUDIO,delivered,3,2026-09-06T02:00:00Z,rq-nh-099,NH-036
NH-100,NEON HOLLOW,R1,SC-004,LUMENFRAME,delivered,4,2026-09-06T03:00:00Z,rq-nh-100,NH-099
NH-101,NEON HOLLOW,R2,SC-005,HELIOSFORGE,delivered,4,2026-09-06T04:00:00Z,rq-nh-101,
NH-102,NEON HOLLOW,R3,SC-006,PRISMWORKS,delivered,3,2026-09-06T05:00:00Z,rq-nh-102,
NH-103,NEON HOLLOW,R1,SC-007,VANTASTUDIO,delivered,4,2026-09-06T06:00:00Z,rq-nh-103,NH-102;NH-042
NH-104,NEON HOLLOW,R2,SC-008,LUMENFRAME,delivered,1,2026-09-06T07:00:00Z,rq-nh-104,
NH-105,NEON HOLLOW,R3,SC-009,HELIOSFORGE,delivered,4,2026-09-06T08:00:00Z,rq-nh-105,
NH-106,NEON HOLLOW,R1,SC-010,PRISMWORKS,approved,5,2026-09-06T09:00:00Z,rq-nh-106,
NH-107,NEON HOLLOW,R2,SC-011,VANTASTUDIO,approved,2,2026-09-06T10:00:00Z,rq-nh-107,
NH-108,NEON HOLLOW,R3,SC-012,LUMENFRAME,approved,3,2026-09-06T11:00:00Z,rq-nh-108,NH-107
NH-109,NEON HOLLOW,R1,SC-013,HELIOSFORGE,approved,5,2026-09-06T12:00:00Z,rq-nh-109,NH-108
NH-110,NEON HOLLOW,R2,SC-014,PRISMWORKS,approved,3,2026-09-06T13:00:00Z,rq-nh-110,
NH-111,NEON HOLLOW,R3,SC-015,VANTASTUDIO,approved,4,2026-09-06T14:00:00Z,rq-nh-111,
NH-112,NEON HOLLOW,R1,SC-016,LUMENFRAME,approved,1,2026-09-06T15:00:00Z,rq-nh-112,NH-111
NH-113,NEON HOLLOW,R2,SC-017,HELIOSFORGE,approved,4,2026-09-06T16:00:00Z,rq-nh-113,
NH-114,NEON HOLLOW,R3,SC-018,PRISMWORKS,approved,3,2026-09-06T17:00:00Z,rq-nh-114,
NH-115,NEON HOLLOW,R1,SC-019,VANTASTUDIO,approved,1,2026-09-06T18:00:00Z,rq-nh-115,NH-114
NH-116,NEON HOLLOW,R2,SC-020,LUMENFRAME,approved,1,2026-09-06T19:00:00Z,rq-nh-116,NH-077
NH-117,NEON HOLLOW,R3,SC-021,HELIOSFORGE,approved,4,2026-09-06T20:00:00Z,rq-nh-117,
NH-118,NEON HOLLOW,R1,SC-022,PRISMWORKS,approved,2,2026-09-06T21:00:00Z,rq-nh-118,
NH-119,NEON HOLLOW,R2,SC-023,VANTASTUDIO,approved,2,2026-09-06T22:00:00Z,rq-nh-119,
NH-120,NEON HOLLOW,R3,SC-024,LUMENFRAME,approved,5,2026-09-06T23:00:00Z,rq-nh-120,
NH-121,NEON HOLLOW,R1,SC-001,HELIOSFORGE,approved,4,2026-09-07T00:00:00Z,rq-nh-121,NH-120
NH-122,NEON HOLLOW,R2,SC-002,PRISMWORKS,approved,5,2026-09-07T01:00:00Z,rq-nh-122,NH-121
NH-123,NEON HOLLOW,R3,SC-003,VANTASTUDIO,approved,5,2026-09-07T02:00:00Z,rq-nh-123,
NH-124,NEON HOLLOW,R1,SC-004,LUMENFRAME,approved,3,2026-09-07T03:00:00Z,rq-nh-124,NH-006
NH-125,NEON HOLLOW,R2,SC-005,HELIOSFORGE,approved,4,2026-09-07T04:00:00Z,rq-nh-125,NH-124
NH-126,NEON HOLLOW,R3,SC-006,PRISMWORKS,approved,1,2026-09-07T05:00:00Z,rq-nh-126,NH-125
NH-127,NEON HOLLOW,R1,SC-007,VANTASTUDIO,approved,1,2026-09-07T06:00:00Z,rq-nh-127,NH-126
NH-128,NEON HOLLOW,R2,SC-008,LUMENFRAME,approved,2,2026-09-07T07:00:00Z,rq-nh-128,NH-127;NH-031
NH-129,NEON HOLLOW,R3,SC-009,HELIOSFORGE,approved,4,2026-09-07T08:00:00Z,rq-nh-129,NH-128
NH-130,NEON HOLLOW,R1,SC-010,PRISMWORKS,approved,4,2026-09-07T09:00:00Z,rq-nh-130,
NH-131,NEON HOLLOW,R2,SC-011,VANTASTUDIO,approved,4,2026-09-07T10:00:00Z,rq-nh-131,NH-055
NH-132,NEON HOLLOW,R3,SC-012,LUMENFRAME,approved,3,2026-09-07T11:00:00Z,rq-nh-132,
NH-133,NEON HOLLOW,R1,SC-013,HELIOSFORGE,approved,4,2026-09-07T12:00:00Z,rq-nh-133,
NH-134,NEON HOLLOW,R2,SC-014,PRISMWORKS,approved,5,2026-09-07T13:00:00Z,rq-nh-134,
NH-135,NEON HOLLOW,R3,SC-015,VANTASTUDIO,approved,2,2026-09-07T14:00:00Z,rq-nh-135,
NH-136,NEON HOLLOW,R1,SC-016,LUMENFRAME,approved,1,2026-09-07T15:00:00Z,rq-nh-136,
NH-137,NEON HOLLOW,R2,SC-017,HELIOSFORGE,approved,4,2026-09-07T16:00:00Z,rq-nh-137,
NH-138,NEON HOLLOW,R3,SC-018,PRISMWORKS,approved,5,2026-09-07T17:00:00Z,rq-nh-138,NH-137
NH-139,NEON HOLLOW,R1,SC-019,VANTASTUDIO,approved,3,2026-09-07T18:00:00Z,rq-nh-139,NH-138
NH-140,NEON HOLLOW,R2,SC-020,LUMENFRAME,approved,5,2026-09-07T19:00:00Z,rq-nh-140,
NH-141,NEON HOLLOW,R3,SC-021,HELIOSFORGE,approved,5,2026-09-07T20:00:00Z,rq-nh-141,
NH-142,NEON HOLLOW,R1,SC-022,PRISMWORKS,approved,3,2026-09-07T21:00:00Z,rq-nh-142,NH-141
NH-143,NEON HOLLOW,R2,SC-023,VANTASTUDIO,approved,3,2026-09-07T22:00:00Z,rq-nh-143,NH-142;NH-032
NH-144,NEON HOLLOW,R3,SC-024,LUMENFRAME,approved,4,2026-09-07T23:00:00Z,rq-nh-144,
NH-145,NEON HOLLOW,R1,SC-001,HELIOSFORGE,approved,3,2026-09-08T00:00:00Z,rq-nh-145,
NH-146,NEON HOLLOW,R2,SC-002,PRISMWORKS,review,1,2026-09-08T01:00:00Z,rq-nh-146,NH-145
NH-147,NEON HOLLOW,R3,SC-003,VANTASTUDIO,review,1,2026-09-08T02:00:00Z,rq-nh-147,NH-146
NH-148,NEON HOLLOW,R1,SC-004,LUMENFRAME,review,5,2026-09-08T03:00:00Z,rq-nh-148,
NH-149,NEON HOLLOW,R2,SC-005,HELIOSFORGE,review,1,2026-09-08T04:00:00Z,rq-nh-149,NH-148;NH-077
NH-150,NEON HOLLOW,R3,SC-006,PRISMWORKS,review,2,2026-09-08T05:00:00Z,rq-nh-150,NH-149;NH-002
NH-151,NEON HOLLOW,R1,SC-007,VANTASTUDIO,review,3,2026-09-08T06:00:00Z,rq-nh-151,
NH-152,NEON HOLLOW,R2,SC-008,LUMENFRAME,review,5,2026-09-08T07:00:00Z,rq-nh-152,
NH-153,NEON HOLLOW,R3,SC-009,HELIOSFORGE,review,5,2026-09-08T08:00:00Z,rq-nh-153,
NH-154,NEON HOLLOW,R1,SC-010,PRISMWORKS,review,4,2026-09-08T09:00:00Z,rq-nh-154,
NH-155,NEON HOLLOW,R2,SC-011,VANTASTUDIO,review,2,2026-09-08T10:00:00Z,rq-nh-155,
NH-156,NEON HOLLOW,R3,SC-012,LUMENFRAME,review,1,2026-09-08T11:00:00Z,rq-nh-156,
NH-157,NEON HOLLOW,R1,SC-013,HELIOSFORGE,review,4,2026-09-08T12:00:00Z,rq-nh-157,NH-003
NH-158,NEON HOLLOW,R2,SC-014,PRISMWORKS,review,2,2026-09-08T13:00:00Z,rq-nh-158,NH-157
NH-159,NEON HOLLOW,R3,SC-015,VANTASTUDIO,review,1,2026-09-08T14:00:00Z,rq-nh-159,NH-158
NH-160,NEON HOLLOW,R1,SC-016,LUMENFRAME,review,1,2026-09-08T15:00:00Z,rq-nh-160,NH-159;NH-091
NH-161,NEON HOLLOW,R2,SC-017,HELIOSFORGE,review,2,2026-09-08T16:00:00Z,rq-nh-161,
NH-162,NEON HOLLOW,R3,SC-018,PRISMWORKS,review,1,2026-09-08T17:00:00Z,rq-nh-162,
NH-163,NEON HOLLOW,R1,SC-019,VANTASTUDIO,review,5,2026-09-08T18:00:00Z,rq-nh-163,NH-162
NH-164,NEON HOLLOW,R2,SC-020,LUMENFRAME,review,2,2026-09-08T19:00:00Z,rq-nh-164,NH-163
NH-165,NEON HOLLOW,R3,SC-021,HELIOSFORGE,review,5,2026-09-08T20:00:00Z,rq-nh-165,NH-164
NH-166,NEON HOLLOW,R1,SC-022,PRISMWORKS,review,3,2026-09-08T21:00:00Z,rq-nh-166,
NH-167,NEON HOLLOW,R2,SC-023,VANTASTUDIO,review,5,2026-09-08T22:00:00Z,rq-nh-167,NH-041
NH-168,NEON HOLLOW,R3,SC-024,LUMENFRAME,review,4,2026-09-08T23:00:00Z,rq-nh-168,
NH-169,NEON HOLLOW,R1,SC-001,HELIOSFORGE,review,3,2026-09-09T00:00:00Z,rq-nh-169,
NH-170,NEON HOLLOW,R2,SC-002,PRISMWORKS,review,2,2026-09-09T01:00:00Z,rq-nh-170,
NH-171,NEON HOLLOW,R3,SC-003,VANTASTUDIO,review,3,2026-09-09T02:00:00Z,rq-nh-171,NH-047
NH-172,NEON HOLLOW,R1,SC-004,LUMENFRAME,review,4,2026-09-09T03:00:00Z,rq-nh-172,NH-171
NH-173,NEON HOLLOW,R2,SC-005,HELIOSFORGE,review,5,2026-09-09T04:00:00Z,rq-nh-173,
NH-174,NEON HOLLOW,R3,SC-006,PRISMWORKS,review,5,2026-09-09T05:00:00Z,rq-nh-174,NH-118
NH-175,NEON HOLLOW,R1,SC-007,VANTASTUDIO,review,5,2026-09-09T06:00:00Z,rq-nh-175,NH-174
NH-176,NEON HOLLOW,R2,SC-008,LUMENFRAME,rendering,1,2026-09-09T07:00:00Z,rq-nh-176,
NH-177,NEON HOLLOW,R3,SC-009,HELIOSFORGE,rendering,3,2026-09-09T08:00:00Z,rq-nh-177,NH-176
NH-178,NEON HOLLOW,R1,SC-010,PRISMWORKS,rendering,3,2026-09-09T09:00:00Z,rq-nh-178,
NH-179,NEON HOLLOW,R2,SC-011,VANTASTUDIO,rendering,3,2026-09-09T10:00:00Z,rq-nh-179,NH-178
NH-180,NEON HOLLOW,R3,SC-012,LUMENFRAME,rendering,4,2026-09-09T11:00:00Z,rq-nh-180,
NH-181,NEON HOLLOW,R1,SC-013,HELIOSFORGE,rendering,5,2026-09-09T12:00:00Z,rq-nh-181,
NH-182,NEON HOLLOW,R2,SC-014,PRISMWORKS,rendering,1,2026-09-09T13:00:00Z,rq-nh-182,NH-181
NH-183,NEON HOLLOW,R3,SC-015,VANTASTUDIO,rendering,4,2026-09-09T14:00:00Z,rq-nh-183,
NH-184,NEON HOLLOW,R1,SC-016,LUMENFRAME,rendering,3,2026-09-09T15:00:00Z,rq-nh-184,NH-183
NH-185,NEON HOLLOW,R2,SC-017,HELIOSFORGE,rendering,5,2026-09-09T16:00:00Z,rq-nh-185,
NH-186,NEON HOLLOW,R3,SC-018,PRISMWORKS,rendering,3,2026-09-09T17:00:00Z,rq-nh-186,NH-167
NH-187,NEON HOLLOW,R1,SC-019,VANTASTUDIO,rendering,1,2026-09-09T18:00:00Z,rq-nh-187,
NH-188,NEON HOLLOW,R2,SC-020,LUMENFRAME,rendering,2,2026-09-09T19:00:00Z,rq-nh-188,NH-099
NH-189,NEON HOLLOW,R3,SC-021,HELIOSFORGE,rendering,3,2026-09-09T20:00:00Z,rq-nh-189,
NH-190,NEON HOLLOW,R1,SC-022,PRISMWORKS,rendering,5,2026-09-09T21:00:00Z,rq-nh-190,
NH-191,NEON HOLLOW,R2,SC-023,VANTASTUDIO,rendering,4,2026-09-09T22:00:00Z,rq-nh-191,NH-190
NH-192,NEON HOLLOW,R3,SC-024,LUMENFRAME,rendering,3,2026-09-09T23:00:00Z,rq-nh-192,
NH-193,NEON HOLLOW,R1,SC-001,HELIOSFORGE,rendering,5,2026-09-10T00:00:00Z,rq-nh-193,NH-192
NH-194,NEON HOLLOW,R2,SC-002,PRISMWORKS,rendering,5,2026-09-10T01:00:00Z,rq-nh-194,NH-005
NH-195,NEON HOLLOW,R3,SC-003,VANTASTUDIO,rendering,3,2026-09-10T02:00:00Z,rq-nh-195,NH-194
NH-196,NEON HOLLOW,R1,SC-004,LUMENFRAME,rendering,2,2026-09-10T03:00:00Z,rq-nh-196,NH-195
NH-197,NEON HOLLOW,R2,SC-005,HELIOSFORGE,rendering,1,2026-09-10T04:00:00Z,rq-nh-197,
NH-198,NEON HOLLOW,R3,SC-006,PRISMWORKS,rendering,4,2026-09-10T05:00:00Z,rq-nh-198,
NH-199,NEON HOLLOW,R1,SC-007,VANTASTUDIO,rendering,2,2026-09-10T06:00:00Z,rq-nh-199,NH-143
NH-200,NEON HOLLOW,R2,SC-008,LUMENFRAME,rendering,2,2026-09-10T07:00:00Z,rq-nh-200,NH-199;NH-107
NH-201,NEON HOLLOW,R3,SC-009,HELIOSFORGE,rendering,1,2026-09-10T08:00:00Z,rq-nh-201,
NH-202,NEON HOLLOW,R1,SC-010,PRISMWORKS,rendering,2,2026-09-10T09:00:00Z,rq-nh-202,
NH-203,NEON HOLLOW,R2,SC-011,VANTASTUDIO,rendering,2,2026-09-10T10:00:00Z,rq-nh-203,NH-202
NH-204,NEON HOLLOW,R3,SC-012,LUMENFRAME,rendering,1,2026-09-10T11:00:00Z,rq-nh-204,NH-203;NH-202
NH-205,NEON HOLLOW,R1,SC-013,HELIOSFORGE,rendering,2,2026-09-10T12:00:00Z,rq-nh-205,
NH-206,NEON HOLLOW,R2,SC-014,PRISMWORKS,rendering,4,2026-09-10T13:00:00Z,rq-nh-206,NH-205
NH-207,NEON HOLLOW,R3,SC-015,VANTASTUDIO,rendering,3,2026-09-10T14:00:00Z,rq-nh-207,
NH-208,NEON HOLLOW,R1,SC-016,LUMENFRAME,rendering,3,2026-09-10T15:00:00Z,rq-nh-208,NH-207;NH-194
NH-209,NEON HOLLOW,R2,SC-017,HELIOSFORGE,rendering,1,2026-09-10T16:00:00Z,rq-nh-209,
NH-210,NEON HOLLOW,R3,SC-018,PRISMWORKS,rendering,1,2026-09-10T17:00:00Z,rq-nh-210,NH-209;NH-071
NH-211,NEON HOLLOW,R1,SC-019,VANTASTUDIO,rendering,2,2026-09-10T18:00:00Z,rq-nh-211,
NH-212,NEON HOLLOW,R2,SC-020,LUMENFRAME,rendering,1,2026-09-10T19:00:00Z,rq-nh-212,NH-211
NH-213,NEON HOLLOW,R3,SC-021,HELIOSFORGE,rendering,3,2026-09-10T20:00:00Z,rq-nh-213,
NH-214,NEON HOLLOW,R1,SC-022,PRISMWORKS,rendering,5,2026-09-10T21:00:00Z,rq-nh-214,
NH-215,NEON HOLLOW,R2,SC-023,VANTASTUDIO,rendering,5,2026-09-10T22:00:00Z,rq-nh-215,NH-049
